Late Marriage;;79;;88;;NC;;Zaza (Lior Louie Ashkenazi) is an eligible 31-year-old bachelor who has done his best to remain unattached. His traditional Georgian-Jewish family is growing impatient, however, and they aggressively join forces to choose a young bride for him, with the stipulation that she be a virgin. Zaza plays along, but he is already in love with Judith (Ronit Elkabetz), an older divorcée and mother of a young child. Zaza has to decide whether to satisfy the desires of his parents, or his heart.;;Romance,Comedy,Drama;;Dover Koshashvili;;2002;;Lior Ashkenazi,Ronit Elkabetz,Moni Moshonov,Sapir Kugman,Aya Koren,Rozina Cambos,Simon Chen,Dina Doron,Leonid Kanevski,Libia Hakmon-Ayali,Eli Turi,Maria Ovanov
The Son of the Bride;;91;;86;;R;;At age 42, Rafael Belvedere is having a crisis. He's overwhelmed by his responsibilities and just isn't having any fun. Just when Rafael feels the most alone and unable to reach out to anyone, a series of unexpected events lead him to reevaluate his life. A minor heart attack forces him to slow down, and a reunion with Juan Carlos, a childhood friend who tries to keep a positive attitude in the wake of a personal tragedy in his own life, helps Rafael to change his life.;;Comedy,Drama;;Juan José Campanella;;2002;;Ricardo Darín,Héctor Alterio,Norma Aleandro,Eduardo Blanco,Natalia Verbeke,Gimena Nobile,Claudia Fontan,David Masajnik,Atilio Pozzobón,Salo Pasik
Morvern Callar;;74;;84;;R;;When her boyfriend commits suicide, unambitious Glasgow clerk Morvern Callar (Samantha Morton) invents various stories to explain his absence. After several days, she chops up and buries the body. She then finds a novel he completed before killing himself and sends it to several publishing houses as her own work. When the book is bought, Morvern uses her first payment to take a Spanish vacation with her best friend, Lana (Kathleen McDermott), which turns out to be a surprising emotional journey.;;Drama;;Lynne Ramsay;;2002;;Samantha Morton,Kathleen McDermott,Raife Patrick Burchell,Dan Cadan,Carolyn Calder,Jim Wilson,Dolly Wells,Ruby Milton
8 Mile;;54;;75;;R;;The people of Detroit know 8 Mile as the city limit, a border, a boundary. It is also a psychological dividing line that separates Jimmy Smith Jr. (Eminem) from where and who he wants to be. A provocative fictional examination of a critical week in Jimmy's life.;;Music,Drama;;Curtis Hanson;;2002;;Eminem,Kim Basinger,Brittany Murphy,Mekhi Phifer,Evan Jones,Omar Miller,Eugene Byrd,De'Angelo Wilson,Anthony Mackie,Taryn Manning,Chloe Greenfield,Craig Chandler,Paul Bates
The Trials of Henry Kissinger;;78;;95;;NC;;Decades after he left Washington, Henry Kissinger remains a divisive figure in American politics. Journalist Christopher Hitchens, who believes Kissinger should be labeled a war criminal, builds his case by shedding light on the high-ranking diplomat's many shadowy foreign actions, including an unauthorized bombing raid in Cambodia and a purported plot to oust Chilean leader Salvador Allende. Legal experts and former government officials also discuss Kissinger's controversial career.;;Documentary;;Eugene Jarecki;;2002;;Brian Cox
Rabbit-Proof Fence;;86;;88;;PG;;Tells the true story of three aboriginal girls who are forcibly taken from their families in 1931 to be trained as domestic servants as part of an official Australian government policy. They make a daring escape and embark on an epic 1,500 mile journey to get back home - following the rabbit-proof fence that bisects the Australian continent - with the authorities in hot pursuit.;;Adventure,Drama;;Phillip Noyce;;2002;;Everlyn Sampi,Tianna Sansbury,Laura Monaghan,David Gulpilil,Kenneth Branagh,Deborah Mailman,Jason Clarke,Ningali Lawford,Myarn Lawford,Garry McDonald,Roy Billing,Andrew S. Gilbert,Ken Radley
Lilo &amp; Stitch;;77;;86;;PG;;A tale of a young girl's close encounter with the galaxy's most wanted extraterrestrial. Lilo is a lonely Hawaiian girl who adopts a small ugly "dog," whom she names Stitch. Stitch would be the perfect pet if he weren't in reality a genetic experiment who has escaped from an alien planet and crash-landed on Earth. Through her love, faith and unwavering belief in ohana, the Hawaiian concept of family, Lilo helps unlock Stitch's heart and gives him the ability to care for someone else.;;Kids & family,Comedy,Animation;;Dean DeBlois,Christopher Sanders;;2002;;Daveigh Chase,Christopher Sanders,Tia Carrere,David Ogden Stiers,Kevin McDonald,Ving Rhames,Zoe Caldwell,Jason Scott Lee,Kevin Michael Richardson,Susan Hegarty,Amy Hill
Chicago;;83;;86;;PG-13;;Nightclub sensation Velma (Catherine Zeta-Jones) murders her philandering husband, and Chicago's slickest lawyer, Billy Flynn (Richard Gere), is set to defend her. But when Roxie (Renée Zellweger) also winds up in prison, Billy takes on her case as well -- turning her into a media circus of headlines. Neither woman will be outdone in their fight against each other and the public for fame and celebrity.;;Musical,Drama;;Rob Marshall;;2002;;Catherine Zeta-Jones,Renée Zellweger,Richard Gere,Queen Latifah,John C. Reilly,Christine Baranski,Lucy Liu,Taye Diggs,Colm Feore,Dominic West,Denise Faye,Mýa,Susan Misner,Ekaterina Chtchelkanova,Deidre Goodwin
The Bourne Identity;;93;;83;;PG-13;;The story of a man (Matt Damon), salvaged, near death, from the ocean by an Italian fishing boat. When he recuperates, the man suffers from total amnesia, without identity or background... except for a range of extraordinary talents in fighting, linguistic skills and self-defense that speak of a dangerous past. He sets out on a desperate search-assisted by the initially rebellious Marie (Franka Potente) - to discover who he really is, and why he's being lethally pursued by assassins.;;Mystery & thriller,Action;;Doug Liman;;2002;;Matt Damon,Franka Potente,Chris Cooper,Clive Owen,Brian Cox,Adewale Akinnuoye-Agbaje,Gabriel Mann,Walton Goggins,Josh Hamilton,Julia Stiles,Orso Maria Guerrini,Tim Dutton
Monsoon Wedding;;87;;95;;R;;The exuberant ensemble comedy unites a Punjabi family for the wedding of a family member. Relatives from all over the world descend on Delhi for the wedding ceremony. Universal in theme, the film explores the bonds that unite families in touching, dramatic, and comedic ways.;;Comedy,Drama;;Mira Nair;;2002;;Naseeruddin Shah,Lillete Dubey
Changing Lanes;;53;;77;;R;;A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost.;;Mystery & thriller,Drama;;Roger Michell;;2002;;Ben Affleck,Samuel L. Jackson,Toni Collette,Sydney Pollack,William Hurt,Amanda Peet,Richard Jenkins,Kim Staunton,John Benjamin Hickey,Jennifer Dundas,Dylan Baker,Matt Malloy
Frida;;85;;75;;R;;This is the true story of Frida Kahlo (Salma Hayek) and her husband Diego Rivera (Alfred Molina), the larger-than-life painters who became the most acclaimed artists in Mexican history, and whose tempestuous love affair, landmark journeys to America, and outrageous personalities made them legendary.;;Drama,Biography;;Julie Taymor;;2002;;Salma Hayek,Alfred Molina,Geoffrey Rush,Ashley Judd,Antonio Banderas,Ed Norton,Valeria Golino,Mia Maestro,Roger Rees,Patricia Reyes Spíndola,Saffron Burrows,Margarita Sanz,Diego Luna
Nine Queens;;94;;92;;R;;"Nine Queens" is the story of two small-time swindlers, Juan (Gastón Pauls) and Marcos (Ricardo Darín), who team up after meeting in a convenience store and become involved in a half million-dollar deal. As the deceptions and duplicity mount, it becomes more and more difficult to figure out who is conning whom, and we begin to ask ourselves, "Who isn't a thief?";;Crime,Mystery & thriller,Drama;;Fabián Bielinsky;;2002;;Ricardo Darín,Gastón Pauls,Graciela Tenenbaum,Leticia Brédice,Tomás Fonzi,Ignasi Abadal,Alejandro Awada,Antonio Ugo,Oscar Nuñez,Celia Juarez,Elsa Berenguer,Maria Mercedes Villagra,Amancay Espindola,Pochi Ducasse,Carlos Lanari,Roberto Rey,Gabo Correa,Isaac Fajm,Luis Armesto,Ernesto Arias
Nicholas Nickleby;;76;;78;;PG;;After the death of the family patriarch, young Nicholas Nickleby (Charlie Hunnam) and his family are left with no means to survive. The family is forced to split up, and Nicholas lands in a school run by brutish principal Wackford Squeers (Jim Broadbent). Eventually, Nicholas makes a friend named Smike (Jamie Bell), and the two boys break free. Nicholas reunites with his family, but learns he must now defend his sister from the advances of menacing suitor Sir Mulberry Hawk (Edward Fox).;;Drama;;Douglas McGrath;;2002;;Jamie Bell,Jim Broadbent,Tom Courtenay,Alan Cumming,Edward Fox,Romola Garai,Anne Hathaway,Barry Humphries,Charlie Hunnam,Nathan Lane,Christopher Plummer,Timothy Spall,Juliet Stevenson,Stella Gonet,Gerard Horan,Bruce Cook,Philip Davis,Heather Goldenhersh,William Ash,Kevin McKidd
Barbershop;;62;;83;;PG-13;;A smart comedy about a day in the life of a barbershop on the south side of Chicago. Calvin (Ice Cube), who inherited the struggling business from his deceased father, views the shop as nothing but a burden and a waste of his time. After selling the shop to a local loan shark, Calvin slowly begins to see his father's vision and legacy and struggles with the notion that he just sold it out.;;Comedy;;Tim Story;;2002;;Ice Cube,Anthony Anderson,Cedric the Entertainer,Sean Patrick Thomas,Eve,Troy Garity,Michael Ealy,Leonard Earl Howze,Keith David,Jazsmin Lewis,Lahmard Tate,Tom Wright
Russian Ark;;80;;89;;NC;;A French marquis (Sergei Dreiden) wanders through a vast labyrinth of corridors, theaters and ballrooms at a reception for a Persian ambassador.;;Drama;;Aleksandr Sokurov;;2002;;Sergei Dontsov,Leonid Mozgovoy,David Giorgobiani,Mariya Kuznetsova,Aleksandr Chaban,Maksim Sergeyev,Anna Aleksakhina,Vladimir Baranov,Natalya Nikulenko,Svetlana Svirko
The Son's Room;;81;;85;;R;;A family living together in a small Northern Italian city. The parents are Giovanni and Paola and their two teenage children are Irene, the daughter, and Andrea, the younger son. A tale of a happy, middle class family which is turned upside down when the teenage son dies in a tragic accident.;;Drama;;Nanni Moretti;;2002;;Nanni Moretti,Laura Morante,Jasmine Trinca,Giuseppe Sanfelice,Silvio Orlando,Claudia Della Seta,Stefano Accorsi,Sofia Vigliar,Stefano Abbati,Toni Bertorelli,Dario Cantarelli,Eleonora Danco,Luisa De Santis,Alessandro Infusini,Renato Scarpa,Roberto Nobile,Paolo De Vita,Roberto De Francesco,Claudio Santamaria,Antonio Petrocelli
Talk to Her;;93;;91;;R;;Male nurse Benigno (Javier Cámara) becomes infatuated with a complete stranger when he watches dancer Alicia (Leonor Watling) practicing from the anonymity of his apartment. After being injured in a car accident, Alicia is brought to a nearby hospital, where Benigno serendipitously happens to be her caregiver. When wounded bullfighter Lydia (Rosario Flores) is brought into the same ward, her companion, writer Marco (Darío Grandinetti), begins to bond with Benigno.;;Romance,Drama;;Pedro Almodóvar;;2002;;Javier Cámara,Darío Grandinetti,Rosario Flores,Leonor Watling,Geraldine Chaplin,Mariola Fuentes,Roberto Álvarez,Elena Anaya,Lola Dueñas,Adolfo Fernández,Chus Lampreave,Lolas León,Fele Martínez,Helio Pedregal,José Sancho,Paz Vega,Ben Lindbergh
Last Orders;;73;;79;;R;;Fred Schepisi's thoughtful ensemble drama looks back on the life of Jack (Michael Caine), an amiable London butcher who leaves behind his devoted wife, Amy (Helen Mirren), and a group of loyal pub-dwelling buddies when he dies. Charged with bringing his ashes to the sea, Ray (Bob Hoskins), Lenny (David Hemmings) and Vic (Tom Courtenay) make their way to the ocean with Jack's foster son, Vince (Ray Winstone), fondly remembering their old friend along the way.;;Drama;;Fred Schepisi;;2002;;Michael Caine,Bob Hoskins,Tom Courtenay,David Hemmings,Ray Winstone,Dame Helen Mirren,JJ Feild,Anatol Yusef,Cameron Fitch,Nolan Hemmings,Kelly Reilly,George Innes,Laura Morelli,Claire Harman,Patricia Valentine
Promises;;96;;96;;NC;;Rather than focusing on political events, the seven children featured in "Promises" offer a compelling human portrait of the Israeli and Palestinian conflict. The film draws viewers into the hearts and minds of Jerusalem's children by giving voice to those captured by the region's hatreds as well as those able to transcend them. Audiences will engage with Palestinian and Israeli kids, coming to know them as multi-dimensional people, not as stereotypes perpetuated by the mainstream media.;;Documentary;;Justin Arlin,Carlos Bolado,B.Z. Goldberg;;2002;;NC
Gangs of New York;;81;;73;;R;;Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York.;;History,Drama;;Martin Scorsese;;2002;;Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz,Liam Neeson,Jim Broadbent,John C. Reilly,Henry Thomas,Brendan Gleeson,Gary Lewis,Stephen Graham,Eddie Marsan,Alec McCowen,David Hemmings,Cara Seymour,Roger Ashton-Griffiths
The Wild Thornberrys Movie;;51;;80;;PG;;"The Wild Thornberrys" feature film finds one of America's favorite animated families going on wild adventures around the world. Now, 12-year old Eliza is in Africa where she meets a mysterious shaman who grants her the power to talk to animals. But there's a catch -- if she reveals her gift she will lose it forever. One day Eliza discovers that poachers plan to kill an elephant herd with an electrified fence, and she and Darwin, her pet chimp, must stop them.;;Kids & family,Adventure,Comedy,Animation;;Cathy Malkasian,Jeff McGrath;;2002;;Lacey Chabert,Tom Kane,Tim Curry,Lynn Redgrave,Jodi Carlisle,Danielle Harris,Flea,Rupert Everett,Marisa Tomei,Melissa Greenspan,Kevin Michael Richardson,Obba Babatunde,Alfre Woodard,Brock Peters,Brenda Blethyn
